 #    x  	Donor-Exp	Donor-Imp
    0.000	  1.00000	  1.00000
    0.250	  0.99323	  0.94869
    0.750	  0.94629	  0.82635
    1.250	  0.80469	  0.65778
    1.750	  0.56104	  0.48228
    2.250	  0.29797	  0.32930
    2.750	  0.11328	  0.21159
    3.250	  0.02881	  0.12908
    3.750	  0.00439	  0.07532
    4.250	  0.00031	  0.04229
    4.750	  0.00000	  0.02296
